pub_date,title,venue,excerpt,citation,url_slug,paper_url
2019-11-27,Continental Scale Landscape Evolution: A History of North American Topography,Journal of Geophysical Research: Earth Surface,,"Fernandes, V. M., Roberts, G. G., White, N., & Whittaker, A. C. (2019). Continental‐scale landscape evolution: A history of North American topography. Journal of Geophysical Research: Earth Surface, 124, 2689 2722. https://doi.org/10.1029/2018JF004979",Fernandes_JGRES_Continental,/files/Fernandes_etal-2019-JGR_EarthSurface.pdf
2020-10-29,Cretaceous to Recent net continental uplift from paleobiological data: Insights into sub-plate support,GSA Bulletin,,"Fernandes, V. M., & Roberts, G. G. (2020). Cretaceous to Recent net continental uplift from paleobiological data: Insights into sub-plate support. GSA Bulletin 2020. https://doi.org/10.1130/B35739.1",Fernandes_GSABull_Cretaceous,/files/Fernandes_Roberts-2020-GSABulletin.pdf
2020-01-15,Extricating dynamic topography from subsidence patterns: Examples from Eastern North America's passive margin,Earth and Planetary Science Letters,,"Morris, M., Fernandes, V. M. & Roberts, G. G. (2020). Extricating dynamic topography from subsidence patterns: Examples from Eastern North America's passive margin, Earth and Planetary Science Letters, 530. https://doi.org/ 10.1016/j.epsl.2019.115840",Morris_EPSL_Extricating,/files/Morris_etal-2020-EPSL.pdf
2019-01-01,Holocene uplift and rapid fluvial erosion of Iceland: A record of post-glacial landscape evolution,Earth and Planetary Science Letters,,"Stucky de Quay, G., Roberts, G. G., Rood, D. H. & Fernandes, V. M. (2019). Holocene uplift and rapid fluvial erosion of Iceland: A record of post-glacial landscape evolution, Earth Planetary Science Letters, 505, 118–130. https://doi.org/10.1016/j.epsl.2018.10.026",Stucky_EPSL_Holocene,/files/Stucky_etal-2019-EPSL.pdf
2020-11-17,"River sediment geochemistry as a conservative mixture of source regions: Observations and predictions from the Cairngorms, UK",Journal of Geophysical Research: Earth Surface,,"Lipp, A. G., Roberts, G. G., Whittaker, A. C., Gowing, C. J. B., & Fernandes,  V. M. (2020). River sediment geochemistry as a conservative mixture of source regions: Observations and predictions from the Cairngorms, UK. Journal of Geophysical Research: Earth Surface, 125, e2020JF005700. https://doi.org/10.1029/2020JF005700",Lipp_JGRES_River,/files/Lipp_etal-2020-JGR_EarthSurface.pdf
